leaf_id,parent_id,x,y,z,P,Sw,Sg
1878,319,987.5,262.5,43.75,200,0.2,0.05
1879,319,962.5,287.5,43.75,200,0.2,0.05
1880,319,987.5,287.5,43.75,200,0.2,0.05
1881,320,12.5,312.5,31.25,200,0.2,0.05
1882,320,37.5,312.5,31.25,200,0.2,0.05
1883,320,12.5,337.5,31.25,200,0.2,0.05
1884,320,37.5,337.5,31.25,200,0.2,0.05
1885,320,12.5,312.5,43.75,200,0.2,0.05
1886,320,37.5,312.5,43.75,200,0.2,0.05
1887,320,12.5,337.5,43.75,200,0.2,0.05
1888,320,37.5,337.5,43.75,200,0.2,0.05
1889,321,62.5,312.5,31.25,200,0.2,0.05
1890,321,87.5,312.5,31.25,199.999,0.2,0.0500001
1891,321,62.5,337.5,31.25,200,0.2,0.05
1892,321,87.5,337.5,31.25,199.999,0.2,0.0500001
1893,321,62.5,312.5,43.75,200,0.2,0.05
1894,321,87.5,312.5,43.75,199.999,0.2,0.0500001
1895,321,62.5,337.5,43.75,200,0.2,0.05
1896,321,87.5,337.5,43.75,199.999,0.2,0.0500001
1897,322,112.5,312.5,31.25,199.995,0.2,0.0500002
1898,322,137.5,312.5,31.25,199.986,0.2,0.0500007
1899,322,112.5,337.5,31.25,199.996,0.2,0.0500002
1900,322,137.5,337.5,31.25,199.987,0.2,0.0500006
1901,322,112.5,312.5,43.75,199.995,0.2,0.0500002
1902,322,137.5,312.5,43.75,199.986,0.2,0.0500007
1903,322,112.5,337.5,43.75,199.996,0.2,0.0500002
1904,322,137.5,337.5,43.75,199.987,0.2,0.0500006
1905,323,175,325,37.5,199.935,0.2,0.0500032
1906,324,212.5,312.5,31.25,199.584,0.2,0.0500208
1907,324,237.5,312.5,31.25,198.873,0.2,0.0500564
1908,324,212.5,337.5,31.25,199.65,0.2,0.0500175
1909,324,237.5,337.5,31.25,199.01,0.2,0.0500495
1910,324,212.5,312.5,43.75,199.6,0.2,0.05002
1911,324,237.5,312.5,43.75,198.913,0.2,0.0500544
1912,324,212.5,337.5,43.75,199.661,0.2,0.050017
1913,324,237.5,337.5,43.75,199.03,0.2,0.0500485
1914,325,275,325,37.5,196.323,0.2,0.0501841
1915,326,312.5,312.5,31.25,183.796,0.2,0.0508164
1916,326,337.5,312.5,31.25,167.691,0.2,0.0516401
1917,326,312.5,337.5,31.25,186.872,0.2,0.0506604
1918,326,337.5,337.5,31.25,173.976,0.2,0.0513172
1919,326,312.5,312.5,43.75,184.725,0.2,0.0507692
1920,326,337.5,312.5,43.75,168.595,0.2,0.0515935
1921,326,312.5,337.5,43.75,187.828,0.2,0.0506121
1922,326,337.5,337.5,43.75,175.008,0.2,0.0512643
1923,327,362.5,312.5,31.25,136.194,0.2,0.0532864
1924,327,387.5,312.5,31.25,84.7721,0.2,0.0560605
1925,327,362.5,337.5,31.25,147.285,0.2,0.0527009
1926,327,387.5,337.5,31.25,95.9902,0.2,0.0554281
1927,327,362.5,312.5,43.75,139.808,0.2,0.0530953
1928,327,387.5,312.5,43.75,95.4174,0.2,0.0554808
1929,327,362.5,337.5,43.75,151.053,0.2,0.0525037
1930,327,387.5,337.5,43.75,108.2,0.2,0.0547748
1931,328,412.5,312.5,31.25,127.279,0.2,0.0537624
1932,328,437.5,312.5,31.25,146.787,0.2,0.052728
1933,328,412.5,337.5,31.25,139.889,0.2,0.053091
1934,328,437.5,337.5,31.25,157.08,0.2,0.0521897
1935,328,412.5,312.5,43.75,131.621,0.2,0.0535305
1936,328,437.5,312.5,43.75,148.317,0.2,0.0526476
1937,328,412.5,337.5,43.75,144.097,0.2,0.0528692
1938,328,437.5,337.5,43.75,158.801,0.2,0.0521002
1939,329,462.5,312.5,31.25,144.56,0.2,0.0528452
1940,329,487.5,312.5,31.25,125.849,0.2,0.0538386
1941,329,462.5,337.5,31.25,155.037,0.2,0.0522962
1942,329,487.5,337.5,31.25,136.788,0.2,0.0532561
1943,329,462.5,312.5,43.75,144.626,0.2,0.0528416
1944,329,487.5,312.5,43.75,123.694,0.2,0.053954
1945,329,462.5,337.5,43.75,156.622,0.2,0.0522135
1946,329,487.5,337.5,43.75,138.446,0.2,0.0531678
1947,330,512.5,312.5,31.25,82.9233,0.2,0.0561678
1948,330,537.5,312.5,31.25,118.43,0.2,0.0542381
1949,330,512.5,337.5,31.25,99.8141,0.2,0.0552206
1950,330,537.5,337.5,31.25,132.375,0.2,0.0534907
1951,330,512.5,312.5,43.75,90.4245,0.2,0.0557601
1952,330,537.5,312.5,43.75,122.615,0.2,0.0540127
1953,330,512.5,337.5,43.75,102.71,0.2,0.0550788
1954,330,537.5,337.5,43.75,134.687,0.2,0.0533676
1955,331,562.5,312.5,31.25,130.737,0.2,0.0535776
1956,331,587.5,312.5,31.25,119.129,0.2,0.0542007
1957,331,562.5,337.5,31.25,141.696,0.2,0.0529961
1958,331,587.5,337.5,31.25,128.332,0.2,0.0537065
1959,331,562.5,312.5,43.75,135.196,0.2,0.0533402
1960,331,587.5,312.5,43.75,125.167,0.2,0.0538759
1961,331,562.5,337.5,43.75,146.425,0.2,0.0527469
1962,331,587.5,337.5,43.75,137.596,0.2,0.053213
1963,332,612.5,312.5,31.25,86.4627,0.2,0.0559657
1964,332,637.5,312.5,31.25,133.795,0.2,0.0534142
1965,332,612.5,337.5,31.25,96.5719,0.2,0.0553995
1966,332,637.5,337.5,31.25,143.753,0.2,0.0528871
1967,332,612.5,312.5,43.75,94.1902,0.2,0.0555498
1968,332,637.5,312.5,43.75,138.494,0.2,0.0531649
1969,332,612.5,337.5,43.75,106.49,0.2,0.0548694
1970,332,637.5,337.5,43.75,150.092,0.2,0.0525543
1971,333,662.5,312.5,31.25,163.319,0.2,0.051866
1972,333,687.5,312.5,31.25,180.19,0.2,0.0509998
1973,333,662.5,337.5,31.25,166.857,0.2,0.0516832
1974,333,687.5,337.5,31.25,180.425,0.2,0.0509878
1975,333,662.5,312.5,43.75,165.793,0.2,0.051738
1976,333,687.5,312.5,43.75,181.998,0.2,0.0509077
1977,333,662.5,337.5,43.75,169.658,0.2,0.0515389
1978,333,687.5,337.5,43.75,180.966,0.2,0.0509602
1979,334,712.5,312.5,31.25,190.784,0.2,0.0504628
1980,334,737.5,312.5,31.25,195.94,0.2,0.0502034
1981,334,712.5,337.5,31.25,191.682,0.2,0.0504175
1982,334,737.5,337.5,31.25,196.613,0.2,0.0501696
1983,334,712.5,312.5,43.75,191.78,0.2,0.0504126
1984,334,737.5,312.5,43.75,196.52,0.2,0.0501743
1985,334,712.5,337.5,43.75,192.167,0.2,0.0503931
1986,334,737.5,337.5,43.75,196.891,0.2,0.0501557
1987,335,762.5,312.5,31.25,198.256,0.2,0.0500873
1988,335,787.5,312.5,31.25,199.361,0.2,0.050032
1989,335,762.5,337.5,31.25,198.744,0.2,0.0500628
1990,335,787.5,337.5,31.25,199.483,0.2,0.0500259
1991,335,762.5,312.5,43.75,198.585,0.2,0.0500708
1992,335,787.5,312.5,43.75,199.463,0.2,0.0500269
1993,335,762.5,337.5,43.75,198.853,0.2,0.0500574
1994,335,787.5,337.5,43.75,199.541,0.2,0.0500229
1995,336,825,325,37.5,199.908,0.2,0.0500046
1996,337,862.5,312.5,31.25,199.979,0.2,0.0500011
1997,337,887.5,312.5,31.25,199.994,0.2,0.0500003
1998,337,862.5,337.5,31.25,199.981,0.2,0.0500009
1999,337,887.5,337.5,31.25,199.995,0.2,0.0500003
2000,337,862.5,312.5,43.75,199.979,0.2,0.0500011
2001,337,887.5,312.5,43.75,199.994,0.2,0.0500003
2002,337,862.5,337.5,43.75,199.981,0.2,0.050001
2003,337,887.5,337.5,43.75,199.994,0.2,0.0500003
2004,338,912.5,312.5,31.25,199.998,0.2,0.0500001
2005,338,937.5,312.5,31.25,199.999,0.2,0.05
2006,338,912.5,337.5,31.25,199.998,0.2,0.0500001
2007,338,937.5,337.5,31.25,199.999,0.2,0.05
2008,338,912.5,312.5,43.75,199.998,0.2,0.0500001
2009,338,937.5,312.5,43.75,199.999,0.2,0.05
2010,338,912.5,337.5,43.75,199.998,0.2,0.0500001
2011,338,937.5,337.5,43.75,200,0.2,0.05
2012,339,962.5,312.5,31.25,200,0.2,0.05
2013,339,987.5,312.5,31.25,200,0.2,0.05
2014,339,962.5,337.5,31.25,200,0.2,0.05
2015,339,987.5,337.5,31.25,200,0.2,0.05
2016,339,962.5,312.5,43.75,200,0.2,0.05
2017,339,987.5,312.5,43.75,200,0.2,0.05
2018,339,962.5,337.5,43.75,200,0.2,0.05
2019,339,987.5,337.5,43.75,200,0.2,0.05
2020,340,25,375,37.5,200,0.2,0.05
2021,341,62.5,362.5,31.25,200,0.2,0.05
2022,341,87.5,362.5,31.25,199.999,0.2,0.05
2023,341,62.5,387.5,31.25,200,0.2,0.05
2024,341,87.5,387.5,31.25,199.999,0.2,0.05
2025,341,62.5,362.5,43.75,200,0.2,0.05
2026,341,87.5,362.5,43.75,199.999,0.2,0.05
2027,341,62.5,387.5,43.75,200,0.2,0.05
2028,341,87.5,387.5,43.75,200,0.2,0.05
2029,342,112.5,362.5,31.25,199.998,0.2,0.0500001
2030,342,137.5,362.5,31.25,199.991,0.2,0.0500004
2031,342,112.5,387.5,31.25,199.999,0.2,0.0500001
2032,342,137.5,387.5,31.25,199.995,0.2,0.0500003
2033,342,112.5,362.5,43.75,199.998,0.2,0.0500001
2034,342,137.5,362.5,43.75,199.992,0.2,0.0500004
2035,342,112.5,387.5,43.75,199.999,0.2,0.0500001
2036,342,137.5,387.5,43.75,199.995,0.2,0.0500002
2037,343,162.5,362.5,31.25,199.974,0.2,0.0500013
2038,343,187.5,362.5,31.25,199.927,0.2,0.0500037
2039,343,162.5,387.5,31.25,199.983,0.2,0.0500009
2040,343,187.5,387.5,31.25,199.944,0.2,0.0500028
2041,343,162.5,362.5,43.75,199.975,0.2,0.0500013
2042,343,187.5,362.5,43.75,199.934,0.2,0.0500033
2043,343,162.5,387.5,43.75,199.985,0.2,0.0500008
2044,343,187.5,387.5,43.75,199.956,0.2,0.0500022
2045,344,212.5,362.5,31.25,199.757,0.2,0.0500121
2046,344,237.5,362.5,31.25,199.371,0.2,0.0500315
2047,344,212.5,387.5,31.25,199.868,0.2,0.0500066
2048,344,237.5,387.5,31.25,199.634,0.2,0.0500183
2049,344,212.5,362.5,43.75,199.78,0.2,0.050011
2050,344,237.5,362.5,43.75,199.389,0.2,0.0500305
2051,344,212.5,387.5,43.75,199.872,0.2,0.0500064
2052,344,237.5,387.5,43.75,199.647,0.2,0.0500177
2053,345,262.5,362.5,31.25,198.41,0.2,0.0500796
2054,345,287.5,362.5,31.25,196.746,0.2,0.0501629
2055,345,262.5,387.5,31.25,199.12,0.2,0.050044
2056,345,287.5,387.5,31.25,197.913,0.2,0.0501045
2057,345,262.5,362.5,43.75,198.456,0.2,0.0500772
2058,345,287.5,362.5,43.75,196.909,0.2,0.0501548
2059,345,262.5,387.5,43.75,199.116,0.2,0.0500442
2060,345,287.5,387.5,43.75,197.979,0.2,0.0501011
2061,346,312.5,362.5,31.25,191.796,0.2,0.0504118
2062,346,337.5,362.5,31.25,183.754,0.2,0.0508185
2063,346,312.5,387.5,31.25,195.225,0.2,0.0502393
2064,346,337.5,387.5,31.25,190.453,0.2,0.0504795
2065,346,312.5,362.5,43.75,192.392,0.2,0.0503818
2066,346,337.5,362.5,43.75,184.495,0.2,0.0507809
2067,346,312.5,387.5,43.75,195.499,0.2,0.0502255
2068,346,337.5,387.5,43.75,191.094,0.2,0.0504472
2069,347,362.5,362.5,31.25,171.478,0.2,0.0514453
2070,347,387.5,362.5,31.25,156.51,0.2,0.052219
2071,347,362.5,387.5,31.25,182.107,0.2,0.0509022
2072,347,387.5,387.5,31.25,178.745,0.2,0.0510735
2073,347,362.5,362.5,43.75,172.698,0.2,0.0513827
2074,347,387.5,362.5,43.75,161.556,0.2,0.0519571
2075,347,362.5,387.5,43.75,183.441,0.2,0.0508344
2076,347,387.5,387.5,43.75,179.823,0.2,0.0510185
2077,348,425,375,37.5,176.993,0.2,0.0511629
2078,349,462.5,362.5,31.25,165.212,0.2,0.0517681
2079,349,487.5,362.5,31.25,149.568,0.2,0.0525826
2080,349,462.5,387.5,31.25,169.358,0.2,0.0515545
2081,349,487.5,387.5,31.25,153.858,0.2,0.0523577
2082,349,462.5,362.5,43.75,168.768,0.2,0.0515846
2083,349,487.5,362.5,43.75,156.565,0.2,0.0522166
2084,349,462.5,387.5,43.75,175.87,0.2,0.0512203
2085,349,487.5,387.5,43.75,165.022,0.2,0.0517781
2086,350,512.5,362.5,31.25,141.442,0.2,0.0530099
2087,350,537.5,362.5,31.25,154.135,0.2,0.0523433
2088,350,512.5,387.5,31.25,165.059,0.2,0.0517761
2089,350,537.5,387.5,31.25,173.076,0.2,0.0513633
2090,350,512.5,362.5,43.75,143.79,0.2,0.0528858
2091,350,537.5,362.5,43.75,152.36,0.2,0.052436
2092,350,512.5,387.5,43.75,166.246,0.2,0.0517148
2093,350,537.5,387.5,43.75,172.896,0.2,0.0513726
2094,351,562.5,362.5,31.25,158.168,0.2,0.052133
2095,351,587.5,362.5,31.25,146.099,0.2,0.0527639
2096,351,562.5,387.5,31.25,178.563,0.2,0.0510827
2097,351,587.5,387.5,31.25,174.504,0.2,0.0512902
2098,351,562.5,362.5,43.75,162.621,0.2,0.051902
2099,351,587.5,362.5,43.75,160.823,0.2,0.0519952
2100,351,562.5,387.5,43.75,178.57,0.2,0.0510823
2101,351,587.5,387.5,43.75,179.073,0.2,0.0510567
2102,352,612.5,362.5,31.25,149.702,0.2,0.0525747
2103,352,637.5,362.5,31.25,166.627,0.2,0.0516949
2104,352,612.5,387.5,31.25,177.449,0.2,0.0511396
2105,352,637.5,387.5,31.25,184.556,0.2,0.0507778
2106,352,612.5,362.5,43.75,157.044,0.2,0.0521915
2107,352,637.5,362.5,43.75,168.839,0.2,0.051581
2108,352,612.5,387.5,43.75,179.466,0.2,0.0510367
2109,352,637.5,387.5,43.75,184.38,0.2,0.0507867
2110,353,662.5,362.5,31.25,178.841,0.2,0.0510685
2111,353,687.5,362.5,31.25,186.813,0.2,0.0506635
2112,353,662.5,387.5,31.25,189.133,0.2,0.0505461
2113,353,687.5,387.5,31.25,193.478,0.2,0.0503271
2114,353,662.5,362.5,43.75,179.989,0.2,0.05101
2115,353,687.5,362.5,43.75,188.339,0.2,0.0505862
2116,353,662.5,387.5,43.75,189.51,0.2,0.0505271
2117,353,687.5,387.5,43.75,193.906,0.2,0.0503055
2118,354,712.5,362.5,31.25,194.176,0.2,0.050292
2119,354,737.5,362.5,31.25,197.56,0.2,0.0501221
2120,354,712.5,387.5,31.25,196.758,0.2,0.0501624
2121,354,737.5,387.5,31.25,198.528,0.2,0.0500736
2122,354,712.5,362.5,43.75,194.635,0.2,0.0502689
2123,354,737.5,362.5,43.75,197.728,0.2,0.0501137
2124,354,712.5,387.5,43.75,196.968,0.2,0.0501518
2125,354,737.5,387.5,43.75,198.622,0.2,0.050069
2126,355,775,375,37.5,199.575,0.2,0.0500212
2127,356,825,375,37.5,199.942,0.2,0.0500029
2128,357,875,375,37.5,199.993,0.2,0.0500004
2129,358,912.5,362.5,31.25,199.999,0.2,0.0500001
2130,358,937.5,362.5,31.25,200,0.2,0.05
2131,358,912.5,387.5,31.25,199.999,0.2,0.0500001
2132,358,937.5,387.5,31.25,200,0.2,0.05
2133,358,912.5,362.5,43.75,199.999,0.2,0.0500001
2134,358,937.5,362.5,43.75,200,0.2,0.05
2135,358,912.5,387.5,43.75,199.999,0.2,0.0500001
2136,358,937.5,387.5,43.75,200,0.2,0.05
2137,359,962.5,362.5,31.25,200,0.2,0.05
2138,359,987.5,362.5,31.25,200,0.2,0.05
2139,359,962.5,387.5,31.25,200,0.2,0.05
2140,359,987.5,387.5,31.25,200,0.2,0.05
2141,359,962.5,362.5,43.75,200,0.2,0.05
2142,359,987.5,362.5,43.75,200,0.2,0.05
2143,359,962.5,387.5,43.75,200,0.2,0.05
2144,359,987.5,387.5,43.75,200,0.2,0.05
2145,360,12.5,412.5,31.25,200,0.2,0.05
2146,360,37.5,412.5,31.25,200,0.2,0.05
2147,360,12.5,437.5,31.25,200,0.2,0.05
2148,360,37.5,437.5,31.25,200,0.2,0.05
2149,360,12.5,412.5,43.75,200,0.2,0.05
2150,360,37.5,412.5,43.75,200,0.2,0.05
2151,360,12.5,437.5,43.75,200,0.2,0.05
2152,360,37.5,437.5,43.75,200,0.2,0.05
2153,361,62.5,412.5,31.25,200,0.2,0.05
2154,361,87.5,412.5,31.25,200,0.2,0.05
2155,361,62.5,437.5,31.25,200,0.2,0.05
2156,361,87.5,437.5,31.25,200,0.2,0.05
2157,361,62.5,412.5,43.75,200,0.2,0.05
2158,361,87.5,412.5,43.75,200,0.2,0.05
2159,361,62.5,437.5,43.75,200,0.2,0.05
2160,361,87.5,437.5,43.75,200,0.2,0.05
2161,362,112.5,412.5,31.25,199.999,0.2,0.05
2162,362,137.5,412.5,31.25,199.997,0.2,0.0500002
2163,362,112.5,437.5,31.25,199.999,0.2,0.05
2164,362,137.5,437.5,31.25,199.998,0.2,0.0500001
2165,362,112.5,412.5,43.75,199.999,0.2,0.05
2166,362,137.5,412.5,43.75,199.997,0.2,0.0500001
2167,362,112.5,437.5,43.75,199.999,0.2,0.05
2168,362,137.5,437.5,43.75,199.998,0.2,0.0500001
2169,363,162.5,412.5,31.25,199.989,0.2,0.0500006
2170,363,187.5,412.5,31.25,199.964,0.2,0.0500018
2171,363,162.5,437.5,31.25,199.994,0.2,0.0500003
2172,363,187.5,437.5,31.25,199.984,0.2,0.0500008
2173,363,162.5,412.5,43.75,199.99,0.2,0.0500005
2174,363,187.5,412.5,43.75,199.969,0.2,0.0500015
2175,363,162.5,437.5,43.75,199.995,0.2,0.0500003
2176,363,187.5,437.5,43.75,199.985,0.2,0.0500008
2177,364,212.5,412.5,31.25,199.924,0.2,0.0500038
2178,364,237.5,412.5,31.25,199.806,0.2,0.0500097
2179,364,212.5,437.5,31.25,199.956,0.2,0.0500022
2180,364,237.5,437.5,31.25,199.896,0.2,0.0500052
2181,364,212.5,412.5,43.75,199.925,0.2,0.0500038
2182,364,237.5,412.5,43.75,199.801,0.2,0.0500099
2183,364,212.5,437.5,43.75,199.959,0.2,0.0500021
2184,364,237.5,437.5,43.75,199.892,0.2,0.0500054
2185,365,262.5,412.5,31.25,199.503,0.2,0.0500249
2186,365,287.5,412.5,31.25,198.833,0.2,0.0500584
2187,365,262.5,437.5,31.25,199.727,0.2,0.0500137
2188,365,287.5,437.5,31.25,199.386,0.2,0.0500307
2189,365,262.5,412.5,43.75,199.488,0.2,0.0500256
2190,365,287.5,412.5,43.75,198.757,0.2,0.0500622
2191,365,262.5,437.5,43.75,199.71,0.2,0.0500145
2192,365,287.5,437.5,43.75,199.293,0.2,0.0500354
2193,366,312.5,412.5,31.25,197.496,0.2,0.0501253
2194,366,337.5,412.5,31.25,195.347,0.2,0.0502331
2195,366,312.5,437.5,31.25,198.747,0.2,0.0500627
2196,366,337.5,437.5,31.25,197.905,0.2,0.0501049
2197,366,312.5,412.5,43.75,197.293,0.2,0.0501355
2198,366,337.5,412.5,43.75,195.479,0.2,0.0502265
2199,366,312.5,437.5,43.75,198.47,0.2,0.0500765
2200,366,337.5,437.5,43.75,197.858,0.2,0.0501072
2201,367,362.5,412.5,31.25,192.365,0.2,0.0503831
2202,367,387.5,412.5,31.25,190.618,0.2,0.0504712
2203,367,362.5,437.5,31.25,196.842,0.2,0.0501582
2204,367,387.5,437.5,31.25,196.033,0.2,0.0501987
2205,367,362.5,412.5,43.75,192.679,0.2,0.0503673
2206,367,387.5,412.5,43.75,190.979,0.2,0.050453
2207,367,362.5,437.5,43.75,196.899,0.2,0.0501553
2208,367,387.5,437.5,43.75,196.087,0.2,0.050196
2209,368,412.5,412.5,31.25,190.147,0.2,0.0504949
2210,368,437.5,412.5,31.25,187.794,0.2,0.0506138
2211,368,412.5,437.5,31.25,194.832,0.2,0.050259
2212,368,437.5,437.5,31.25,192.117,0.2,0.0503956
2213,368,412.5,412.5,43.75,190.602,0.2,0.0504719
2214,368,437.5,412.5,43.75,189.136,0.2,0.0505459
2215,368,412.5,437.5,43.75,195.277,0.2,0.0502367
2216,368,437.5,437.5,43.75,193.888,0.2,0.0503065
2217,369,462.5,412.5,31.25,181.031,0.2,0.050957
2218,369,487.5,412.5,31.25,176.347,0.2,0.051196
2219,369,462.5,437.5,31.25,188.874,0.2,0.0505592
2220,369,487.5,437.5,31.25,188.1,0.2,0.0505983
2221,369,462.5,412.5,43.75,185.263,0.2,0.050742
2222,369,487.5,412.5,43.75,179.039,0.2,0.0510585
2223,369,462.5,437.5,43.75,191.578,0.2,0.0504228
2224,369,487.5,437.5,43.75,189.596,0.2,0.0505228
2225,370,525,425,37.5,189.329,0.2,0.0505362
2226,371,562.5,412.5,31.25,188.874,0.2,0.0505592
2227,371,587.5,412.5,31.25,188.114,0.2,0.0505976
2228,371,562.5,437.5,31.25,193.405,0.2,0.0503307
2229,371,587.5,437.5,31.25,192.695,0.2,0.0503665
2230,371,562.5,412.5,43.75,189.499,0.2,0.0505276
2231,371,587.5,412.5,43.75,189.797,0.2,0.0505126
2232,371,562.5,437.5,43.75,194.045,0.2,0.0502986
2233,371,587.5,437.5,43.75,194.885,0.2,0.0502563
2234,372,612.5,412.5,31.25,189.056,0.2,0.05055
2235,372,637.5,412.5,31.25,190.984,0.2,0.0504527
2236,372,612.5,437.5,31.25,194.756,0.2,0.0502628
2237,372,637.5,437.5,31.25,195.905,0.2,0.0502051
2238,372,612.5,412.5,43.75,190.251,0.2,0.0504897
2239,372,637.5,412.5,43.75,191.889,0.2,0.0504071
2240,372,612.5,437.5,43.75,195.575,0.2,0.0502217
2241,372,637.5,437.5,43.75,196.429,0.2,0.0501788
2242,373,662.5,412.5,31.25,194.736,0.2,0.0502639
2243,373,687.5,412.5,31.25,196.912,0.2,0.0501546
2244,373,662.5,437.5,31.25,197.497,0.2,0.0501253
2245,373,687.5,437.5,31.25,198.38,0.2,0.0500811
2246,373,662.5,412.5,43.75,194.89,0.2,0.0502561
2247,373,687.5,412.5,43.75,197.099,0.2,0.0501452
2248,373,662.5,437.5,43.75,197.66,0.2,0.0501171
2249,373,687.5,437.5,43.75,198.529,0.2,0.0500736
2250,374,712.5,412.5,31.25,198.366,0.2,0.0500818
2251,374,737.5,412.5,31.25,199.24,0.2,0.050038
2252,374,712.5,437.5,31.25,199.202,0.2,0.0500399
2253,374,737.5,437.5,31.25,199.624,0.2,0.0500188
2254,374,712.5,412.5,43.75,198.441,0.2,0.050078
2255,374,737.5,412.5,43.75,199.292,0.2,0.0500354
2256,374,712.5,437.5,43.75,199.191,0.2,0.0500405
2257,374,737.5,437.5,43.75,199.637,0.2,0.0500182
2258,375,762.5,412.5,31.25,199.724,0.2,0.0500138
2259,375,787.5,412.5,31.25,199.869,0.2,0.0500066
2260,375,762.5,437.5,31.25,199.854,0.2,0.0500073
2261,375,787.5,437.5,31.25,199.941,0.2,0.0500029
2262,375,762.5,412.5,43.75,199.741,0.2,0.050013
2263,375,787.5,412.5,43.75,199.871,0.2,0.0500064
2264,375,762.5,437.5,43.75,199.861,0.2,0.050007
2265,375,787.5,437.5,43.75,199.942,0.2,0.0500029
2266,376,812.5,412.5,31.25,199.962,0.2,0.0500019
2267,376,837.5,412.5,31.25,199.983,0.2,0.0500009
2268,376,812.5,437.5,31.25,199.98,0.2,0.050001
2269,376,837.5,437.5,31.25,199.99,0.2,0.0500005
2270,376,812.5,412.5,43.75,199.96,0.2,0.050002
2271,376,837.5,412.5,43.75,199.982,0.2,0.0500009
2272,376,812.5,437.5,43.75,199.979,0.2,0.050001
2273,376,837.5,437.5,43.75,199.992,0.2,0.0500004
2274,377,862.5,412.5,31.25,199.994,0.2,0.0500003
2275,377,887.5,412.5,31.25,199.997,0.2,0.0500001
2276,377,862.5,437.5,31.25,199.994,0.2,0.0500003
2277,377,887.5,437.5,31.25,199.997,0.2,0.0500002
2278,377,862.5,412.5,43.75,199.995,0.2,0.0500003
2279,377,887.5,412.5,43.75,199.998,0.2,0.0500001
2280,377,862.5,437.5,43.75,199.997,0.2,0.0500002
2281,377,887.5,437.5,43.75,199.999,0.2,0.0500001
2282,378,912.5,412.5,31.25,199.999,0.2,0.05
2283,378,937.5,412.5,31.25,200,0.2,0.05
2284,378,912.5,437.5,31.25,199.999,0.2,0.05
2285,378,937.5,437.5,31.25,200,0.2,0.05
2286,378,912.5,412.5,43.75,199.999,0.2,0.05
2287,378,937.5,412.5,43.75,200,0.2,0.05
2288,378,912.5,437.5,43.75,200,0.2,0.05
2289,378,937.5,437.5,43.75,200,0.2,0.05
2290,379,962.5,412.5,31.25,200,0.2,0.05
2291,379,987.5,412.5,31.25,200,0.2,0.05
2292,379,962.5,437.5,31.25,200,0.2,0.05
2293,379,987.5,437.5,31.25,200,0.2,0.05
2294,379,962.5,412.5,43.75,200,0.2,0.05
2295,379,987.5,412.5,43.75,200,0.2,0.05
2296,379,962.5,437.5,43.75,200,0.2,0.05
2297,379,987.5,437.5,43.75,200,0.2,0.05
2298,380,12.5,462.5,31.25,200,0.2,0.05
2299,380,37.5,462.5,31.25,200,0.2,0.05
2300,380,12.5,487.5,31.25,200,0.2,0.05
2301,380,37.5,487.5,31.25,200,0.2,0.05
2302,380,12.5,462.5,43.75,200,0.2,0.05
2303,380,37.5,462.5,43.75,200,0.2,0.05
2304,380,12.5,487.5,43.75,200,0.2,0.05
2305,380,37.5,487.5,43.75,200,0.2,0.05
2306,381,62.5,462.5,31.25,200,0.2,0.05
2307,381,87.5,462.5,31.25,200,0.2,0.05
2308,381,62.5,487.5,31.25,200,0.2,0.05
2309,381,87.5,487.5,31.25,200,0.2,0.05
2310,381,62.5,462.5,43.75,200,0.2,0.05
2311,381,87.5,462.5,43.75,200,0.2,0.05
2312,381,62.5,487.5,43.75,200,0.2,0.05
2313,381,87.5,487.5,43.75,200,0.2,0.05
2314,382,125,475,37.5,200,0.2,0.05
2315,383,175,475,37.5,199.996,0.2,0.0500002
2316,384,225,475,37.5,199.976,0.2,0.0500012
2317,385,275,475,37.5,199.871,0.2,0.0500065
2318,386,325,475,37.5,199.534,0.2,0.0500233
2319,387,362.5,462.5,31.25,198.677,0.2,0.0500662
2320,387,387.5,462.5,31.25,198.414,0.2,0.0500793
2321,387,362.5,487.5,31.25,199.324,0.2,0.0500338
2322,387,387.5,487.5,31.25,199.088,0.2,0.0500456
2323,387,362.5,462.5,43.75,198.719,0.2,0.0500641
2324,387,387.5,462.5,43.75,198.416,0.2,0.0500793
2325,387,362.5,487.5,43.75,199.248,0.2,0.0500376
2326,387,387.5,487.5,43.75,199.03,0.2,0.0500485
2327,388,425,475,37.5,198.284,0.2,0.0500859
2328,389,475,475,37.5,197.156,0.2,0.0501424
2329,390,525,475,37.5,197.607,0.2,0.0501198
2330,391,575,475,37.5,198.32,0.2,0.0500841
2331,392,625,475,37.5,198.919,0.2,0.0500541
2332,393,675,475,37.5,199.512,0.2,0.0500244
2333,394,725,475,37.5,199.852,0.2,0.0500074
2334,395,762.5,462.5,31.25,199.939,0.2,0.050003
2335,395,787.5,462.5,31.25,199.975,0.2,0.0500013
2336,395,762.5,487.5,31.25,199.958,0.2,0.0500021
2337,395,787.5,487.5,31.25,199.984,0.2,0.0500008
2338,395,762.5,462.5,43.75,199.941,0.2,0.050003
2339,395,787.5,462.5,43.75,199.974,0.2,0.0500013
2340,395,762.5,487.5,43.75,199.959,0.2,0.0500021
2341,395,787.5,487.5,43.75,199.984,0.2,0.0500008
2342,396,812.5,462.5,31.25,199.988,0.2,0.0500006
2343,396,837.5,462.5,31.25,199.995,0.2,0.0500002
